Term,Expansion,,,,Abbreviation,,,,,,,,
1pt,Abbreviation,,,,Activity-Procedure,,,,,,,,
spermatozoon,BodyPart-OR-OrganicPart,,,,,,,,,,,,
sphincter,BodyPart-OR-OrganicPart,,,,,,,,,,,,
spinal column,BodyPart-OR-OrganicPart,,,,,,,,,,,,
spinal cord,BodyPart-OR-OrganicPart,,,,,,,,,,,,
splay foot,BodyPart-OR-OrganicPart,,,,,,,,,,,,
split end,BodyPart-OR-OrganicPart,,,,,,,,,,,,
spore,BodyPart-OR-OrganicPart,,,,,,,,,,,,
stem cell,BodyPart-OR-OrganicPart,,,,,,,,,,,,
sternum,BodyPart-OR-OrganicPart,,,,,,,,,,,,
stigmata,BodyPart-OR-OrganicPart,,,,,,,,,,,,
stretch marks,BodyPart-OR-OrganicPart,,,,,,,,,,,,
subconscious,BodyPart-OR-OrganicPart,,,,,,,,,,,,
suet,BodyPart-OR-OrganicPart,,,,,,,,,,,,
superego,BodyPart-OR-OrganicPart,,,,,,,,,,,,
sweetbread,BodyPart-OR-OrganicPart,,,,,,,,,,,,
tailbone,BodyPart-OR-OrganicPart,,,,,,,,,,,,
tallow,BodyPart-OR-OrganicPart,,,,,,,,,,,,
talon,BodyPart-OR-OrganicPart,,,,,,,,,,,,
tarsal,BodyPart-OR-OrganicPart,,,,,,,,,,,,
tear duct,BodyPart-OR-OrganicPart,,,,,,,,,,,,
tendon,BodyPart-OR-OrganicPart,,,,,,,,,,,,
tensor,BodyPart-OR-OrganicPart,,,,,,,,,,,,
testicle,BodyPart-OR-OrganicPart,,,,,,,,,,,,
testis,BodyPart-OR-OrganicPart,,,,,,,,,,,,
thigh bone,BodyPart-OR-OrganicPart,,,,,,,,,,,,
thorax,BodyPart-OR-OrganicPart,,,,,,,,,,,,
thread vein,BodyPart-OR-OrganicPart,,,,,,,,,,,,
thymus,BodyPart-OR-OrganicPart,,,,,,,,,,,,
thyroid,BodyPart-OR-OrganicPart,,,,,,,,,,,,
tibia,BodyPart-OR-OrganicPart,,,,,,,,,,,,
titty,BodyPart-OR-OrganicPart,,,,,,,,,,,,
todger,BodyPart-OR-OrganicPart,,,,,,,,,,,,
toenail,BodyPart-OR-OrganicPart,,,,,,,,,,,,
tonsil,BodyPart-OR-OrganicPart,,,,,,,,,,,,
tonsure,BodyPart-OR-OrganicPart,,,,,,,,,,,,
toothbrush moustache,BodyPart-OR-OrganicPart,,,,,,,,,,,,
tootsies,BodyPart-OR-OrganicPart,,,,,,,,,,,,
trachea,BodyPart-OR-OrganicPart,,,,,,,,,,,,
triceps,BodyPart-OR-OrganicPart,,,,,,,,,,,,
tum,BodyPart-OR-OrganicPart,,,,,,,,,,,,
tummy,BodyPart-OR-OrganicPart,,,,,,,,,,,,
tumour,BodyPart-OR-OrganicPart,,,,,,,,,,,,
tusk,BodyPart-OR-OrganicPart,,,,,,,,,,,,
tympanum,BodyPart-OR-OrganicPart,,,,,,,,,,,,
udder,BodyPart-OR-OrganicPart,,,,,,,,,,,,
ulna,BodyPart-OR-OrganicPart,,,,,,,,,,,,
umbilical cord,BodyPart-OR-OrganicPart,,,,,,,,,,,,
unconscious,BodyPart-OR-OrganicPart,,,,,,,,,,,,
urethra,BodyPart-OR-OrganicPart,,,,,,,,,,,,
uterus,BodyPart-OR-OrganicPart,,,,,,,,,,,,
uvula,BodyPart-OR-OrganicPart,,,,,,,,,,,,
vagina,BodyPart-OR-OrganicPart,,,,,,,,,,,,
varicose vein,BodyPart-OR-OrganicPart,,,,,,,,,,,,
vas deferens,BodyPart-OR-OrganicPart,,,,,,,,,,,,
velum,BodyPart-OR-OrganicPart,,,,,,,,,,,,
vena cava,BodyPart-OR-OrganicPart,,,,,,,,,,,,
vertebra,BodyPart-OR-OrganicPart,,,,,,,,,,,,
visage,BodyPart-OR-OrganicPart,,,,,,,,,,,,
viscera,BodyPart-OR-OrganicPart,,,,,,,,,,,,
vitals,BodyPart-OR-OrganicPart,,,,,,,,,,,,
vocal cords,BodyPart-OR-OrganicPart,,,,,,,,,,,,
vulva,BodyPart-OR-OrganicPart,,,,,,,,,,,,
walrus moustache,BodyPart-OR-OrganicPart,,,,,,,,,,,,
wazoo,BodyPart-OR-OrganicPart,,,,,,,,,,,,
weal,BodyPart-OR-OrganicPart,,,,,,,,,,,,
wedding tackle,BodyPart-OR-OrganicPart,,,,,,,,,,,,
welt,BodyPart-OR-OrganicPart,,,,,,,,,,,,
Wernicke's area,BodyPart-OR-OrganicPart,,,,,,,,,,,,
wetware,BodyPart-OR-OrganicPart,,,,,,,,,,,,
white blood cell,BodyPart-OR-OrganicPart,,,,,,,,,,,,
willie,BodyPart-OR-OrganicPart,,,,,,,,,,,,
willy,BodyPart-OR-OrganicPart,,,,,,,,,,,,
wimple,BodyPart-OR-OrganicPart,,,,,,,,,,,,
windpipe,BodyPart-OR-OrganicPart,,,,,,,,,,,,
wisdom tooth,BodyPart-OR-OrganicPart,,,,,,,,,,,,
wishbone,BodyPart-OR-OrganicPart,,,,,,,,,,,,
withers,BodyPart-OR-OrganicPart,,,,,,,,,,,,
womb,BodyPart-OR-OrganicPart,,,,,,,,,,,,
wrist,BodyPart-OR-OrganicPart,,,,,,,,,,,,
zygote,BodyPart-OR-OrganicPart,,,,,,,,,,,,
1000th,Cardinal-Ordinal,,,,,,,,,,,,
100th,Cardinal-Ordinal,,,,,,,,,,,,
10th,Cardinal-Ordinal,,,,,,,,,,,,
11th,Cardinal-Ordinal,,,,,,,,,,,,
12th,Cardinal-Ordinal,,,,,,,,,,,,
13th,Cardinal-Ordinal,,,,,,,,,,,,
14th,Cardinal-Ordinal,,,,,,,,,,,,
15th,Cardinal-Ordinal,,,,,,,,,,,,
16th,Cardinal-Ordinal,,,,,,,,,,,,
17th,Cardinal-Ordinal,,,,,,,,,,,,
18th,Cardinal-Ordinal,,,,,,,,,,,,
19th,Cardinal-Ordinal,,,,,,,,,,,,
1st,Cardinal-Ordinal,,,,,,,,,,,,
20th,Cardinal-Ordinal,,,,,,,,,,,,
21st,Cardinal-Ordinal,,,,,,,,,,,,
22nd,Cardinal-Ordinal,,,,,,,,,,,,
23rd,Cardinal-Ordinal,,,,,,,,,,,,
24th,Cardinal-Ordinal,,,,,,,,,,,,
25th,Cardinal-Ordinal,,,,,,,,,,,,
2nd,Cardinal-Ordinal,,,,,,,,,,,,
30th,Cardinal-Ordinal,,,,,,,,,,,,
31st,Cardinal-Ordinal,,,,,,,,,,,,
3rd,Cardinal-Ordinal,,,,,,,,,,,,
40th,Cardinal-Ordinal,,,,,,,,,,,,
4th,Cardinal-Ordinal,,,,,,,,,,,,
50th,Cardinal-Ordinal,,,,,,,,,,,,
5th,Cardinal-Ordinal,,,,,,,,,,,,
60th,Cardinal-Ordinal,,,,,,,,,,,,
6th,Cardinal-Ordinal,,,,,,,,,,,,
70th,Cardinal-Ordinal,,,,,,,,,,,,
7th,Cardinal-Ordinal,,,,,,,,,,,,
80th,Cardinal-Ordinal,,,,,,,,,,,,
8th,Cardinal-Ordinal,,,,,,,,,,,,
90th,Cardinal-Ordinal,,,,,,,,,,,,
9th,Cardinal-Ordinal,,,,,,,,,,,,
Eight,Cardinal-Ordinal,,,,,,,,,,,,
Eighteen,Cardinal-Ordinal,,,,,,,,,,,,
Eighteenth,Cardinal-Ordinal,,,,,,,,,,,,
Eighth,Cardinal-Ordinal,,,,,,,,,,,,
Eightieth,Cardinal-Ordinal,,,,,,,,,,,,
Eighty,Cardinal-Ordinal,,,,,,,,,,,,
Eleven,Cardinal-Ordinal,,,,,,,,,,,,
Eleventh,Cardinal-Ordinal,,,,,,,,,,,,
Fifteen,Cardinal-Ordinal,,,,,,,,,,,,
Fifteenth,Cardinal-Ordinal,,,,,,,,,,,,
Fifth,Cardinal-Ordinal,,,,,,,,,,,,
Fiftieth,Cardinal-Ordinal,,,,,,,,,,,,
Fifty,Cardinal-Ordinal,,,,,,,,,,,,
First,Cardinal-Ordinal,,,,,,,,,,,,
Five,Cardinal-Ordinal,,,,,,,,,,,,
Fortieth,Cardinal-Ordinal,,,,,,,,,,,,
Forty,Cardinal-Ordinal,,,,,,,,,,,,
Four,Cardinal-Ordinal,,,,,,,,,,,,
Fourteen,Cardinal-Ordinal,,,,,,,,,,,,
Fourteenth,Cardinal-Ordinal,,,,,,,,,,,,
Fourth,Cardinal-Ordinal,,,,,,,,,,,,
Hundredth,Cardinal-Ordinal,,,,,,,,,,,,
Nine,Cardinal-Ordinal,,,,,,,,,,,,
Nineteen,Cardinal-Ordinal,,,,,,,,,,,,
Nineteenth,Cardinal-Ordinal,,,,,,,,,,,,
Ninetieth,Cardinal-Ordinal,,,,,,,,,,,,
Ninety,Cardinal-Ordinal,,,,,,,,,,,,
Ninth,Cardinal-Ordinal,,,,,,,,,,,,
One,Cardinal-Ordinal,,,,,,,,,,,,
One hundred,Cardinal-Ordinal,,,,,,,,,,,,
One thousand,Cardinal-Ordinal,,,,,,,,,,,,
Second,Cardinal-Ordinal,,,,,,,,,,,,
Seven,Cardinal-Ordinal,,,,,,,,,,,,
Seventeen,Cardinal-Ordinal,,,,,,,,,,,,
Seventeenth,Cardinal-Ordinal,,,,,,,,,,,,
Seventh,Cardinal-Ordinal,,,,,,,,,,,,
Seventieth,Cardinal-Ordinal,,,,,,,,,,,,
Seventy,Cardinal-Ordinal,,,,,,,,,,,,
Six,Cardinal-Ordinal,,,,,,,,,,,,
Sixteen,Cardinal-Ordinal,,,,,,,,,,,,
Sixteenth,Cardinal-Ordinal,,,,,,,,,,,,
Sixth,Cardinal-Ordinal,,,,,,,,,,,,
Sixtieth,Cardinal-Ordinal,,,,,,,,,,,,
Sixty,Cardinal-Ordinal,,,,,,,,,,,,
Ten,Cardinal-Ordinal,,,,,,,,,,,,
Tenth,Cardinal-Ordinal,,,,,,,,,,,,
Third,Cardinal-Ordinal,,,,,,,,,,,,
Thirteen,Cardinal-Ordinal,,,,,,,,,,,,
Thirteenth,Cardinal-Ordinal,,,,,,,,,,,,
Thirtieth,Cardinal-Ordinal,,,,,,,,,,,,
Thirty,Cardinal-Ordinal,,,,,,,,,,,,
Thirty one,Cardinal-Ordinal,,,,,,,,,,,,
Thirty-first,Cardinal-Ordinal,,,,,,,,,,,,
Thousandth,Cardinal-Ordinal,,,,,,,,,,,,
Three,Cardinal-Ordinal,,,,,,,,,,,,
Twelfth,Cardinal-Ordinal,,,,,,,,,,,,
Twelve,Cardinal-Ordinal,,,,,,,,,,,,
Twentieth,Cardinal-Ordinal,,,,,,,,,,,,
Twenty,Cardinal-Ordinal,,,,,,,,,,,,
Twenty five,Cardinal-Ordinal,,,,,,,,,,,,
Twenty four,Cardinal-Ordinal,,,,,,,,,,,,
Twenty one,Cardinal-Ordinal,,,,,,,,,,,,
Twenty three,Cardinal-Ordinal,,,,,,,,,,,,
Twenty two,Cardinal-Ordinal,,,,,,,,,,,,
Twenty-fifth,Cardinal-Ordinal,,,,,,,,,,,,
Twenty-first,Cardinal-Ordinal,,,,,,,,,,,,
Twenty-fourth,Cardinal-Ordinal,,,,,,,,,,,,
Twenty-second,Cardinal-Ordinal,,,,,,,,,,,,
Twenty-third,Cardinal-Ordinal,,,,,,,,,,,,
Two,Cardinal-Ordinal,,,,,,,,,,,,
yet,Conjunction-Contrast,,,,,,,,,,,,
aerosol,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
air bed,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
air mattress,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
amphora,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
ampoule,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
ashtray,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
atomizer,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
autoclave,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
backpack,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
bag,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
Baggie,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
bain marie,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
bakeware,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
bathtub,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
bathysphere,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
bedpan,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
bidet,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
billy,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
bin bag,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
bin liner,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
bird bath,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
biscuit barrel,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
blister pack,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
body bag,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
boiler,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
bran tub,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
brazier,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
bread bin,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
brooder,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
bubble pack,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
bumbag,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
bur,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
caecum,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
cafeti̬re,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
cage,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
caldron,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
carboy,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
carpet bag,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
carrier bag,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
cash box,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
cauldron,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
cecum,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
censer,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
chafing dish,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
chalice,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
chamber pot,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
change purse,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
cistern,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
clutch bag,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
coal scuttle,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
colander,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
continental quilt,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
cookie jar,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
cookware,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
cool bag,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
crate,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
creel,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
cruet,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
decanter,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
demijohn,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
dinner service,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
diplomatic bag,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
dishpan,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
display bin,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
diving bell,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
Dixie Cup,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
doggy bag,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
Doona,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
dump bin,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
Dumpster,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
dustbin,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
dustpan,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
duvet,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
Esky,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
ewer,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
extinguisher,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
eyebath,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
fanny pack,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
feedbag,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
feeding bottle,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
finger bowl,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
fire extinguisher,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
flagon,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
flotation tank,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
flowerpot,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
frying pan,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
gabion,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
garbage can,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
gasholder,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
goblet,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
gravy boat,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
growbag,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
gunnysack,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
hand baggage,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
hand luggage,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
handbag,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
handbasin,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
hanging basket,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
hatbox,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
haversack,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
hip bath,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
hip flask,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
hod,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
holdall,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
hopper,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
hot tub,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
hot water bottle,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
hourglass,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
ice bucket,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
ice pack,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
in box,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
in tray,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
incinerator,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
inkwell,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
Jacuzzi,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
jam jar,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
jeroboam,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
jewel case,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
jiko,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
kettle,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
kiondo,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
kit,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
kitbag,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
liposome,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
litter bin,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
loving cup,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
magnum,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
manger,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
matchbox,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
measuring cup,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
measuring jug,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
mess tin,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
methuselah,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
mixing bowl,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
money box,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
Moses basket,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
nebuchadnezzar,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
nest box,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
nosebag,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
oceanarium,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
oilcan,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
out box,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
out tray,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
pack ,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
packing case,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
palliasse,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
pan,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
paper plate,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
papoose,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
pedal bin,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
pencil case,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
pepper pot,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
percolator,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
phial,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
piggy bank,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
pillar box,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
pisspot,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
plant pot,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
platter,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
pocket,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
pomander,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
postbox,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
potty,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
propagator,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
pudding basin,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
punchbag,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
punchbowl,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
punching bag,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
punnet,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
ramekin,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
red box,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
rehoboam,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
reliquary,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
reticule,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
sack,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
safe deposit box,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
safety deposit box,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
salt cellar,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
salver,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
samovar,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
sandbag,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
satchel,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
sauce boat,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
saucepan,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
scrotum,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
scuttle,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
septic tank,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
shoulder bag,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
sick bag,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
side plate,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
skillet,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
sleeping bag,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
slow cooker,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
snuffbox,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
soda siphon,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
solar cooker,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
spittoon,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
sponge bag,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
sporran,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
spray can,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
stein,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
stink bomb,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
stockpot,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
stoneware,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
stoup,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
strongbox,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
sufuria,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
tankard,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
tea bag,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
tea caddy,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
tea chest,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
teacup,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
teakettle,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
teapot,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
terrarium,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
Thermos,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
tidy,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
time capsule,Container-Or-Receptacle-Or-Enclosure,,,,,,,,,,,,
